OBJECTID,aadt_type,priority,sh_sa_ir,faadt,fedfunccls,fed_urbrur,capacity,jurisdictn,link_id,nhs_status,num_lanes,offic_mile,prim_bmp,prirtecode,prim_emp,prirtename,segment_id,speed_lim,speedsrc,st_urbrur,strtname,townname,towncode,cntyname,cnty_no,surfc_type,dot_region,dot_regi_1,Shape_Leng,x,y,Damage_Status,Match_Type,Matched_Damage_OBJECTID,Dist_to_Damage_m,Z_Min,Z_Max,Z_Mean,Length3D,Min_Slope,Max_Slope,Avg_Slope,Shape_Length,Distance_to_Coast_m,Nearest_Gauge,Max_Height,Return_Period,Nearest_Wave_Gauge,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Nearest_Wind_Gauge,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Nearest_Precip_Gauge,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max,Structure
162365,E,5,IR-0900467,312,Local,Rural,1000,Townway,198213,Non-fed aid non-NHS,2,Y,0,900467,0.58,RD INV 09 00467,17271,,Unposted,Rural,DUNHAM POINT RD,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,1294.897133,-68.70796936,44.20911641,No Damage,Control,55714,319.0422965,8.8493,6.410245209,1.664282707,,0,41.09124364,1.586593998,1294.897133,180.3612121,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,5.752532,24.903232,11.51223474,No Structure
84543,E,5,IR-1303303,61,Local,Rural,1000,Townway,206919,Non-fed aid non-NHS,2,Y,0,1303303,0.04,RD INV 13 03303,26775,,Unposted,Rural,HARBOR RD,Matinicus Isle Plt,13070,Knox,13,Unimproved,2,Mid-Coast,100.6792662,-68.88576146,43.86584481,Damage,Damage,84543,,3,5.921762871,1.503265788,,0,35.0672755,1.294554292,100.6792662,18.43592862,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Rockland,1.01,-0.096768,1.903232,1.086198327,No Structure
72558,E,5,IR-1301628,81,Local,Rural,1000,Other,5099733,Non-fed aid non-NHS,2,Y,0,1301628,0.05,RD INV 13 01628,85589,,Unposted,Rural,FERRY RD,Matinicus Isle Plt,13070,Knox,13,Gravel,2,Mid-Coast,101.9920672,-68.88517788,43.86562888,No Damage,Control,84543,52.58577987,0,6.649625612,1.92492596,,0,44.21752078,2.122032613,101.9920672,10.92358639,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Rockland,1.01,-3.096768,-0.096768,-2.543874929,No Structure
72557,E,5,IR-1303303,61,Local,Rural,1000,Townway,5099732,Non-fed aid non-NHS,2,Y,0.04,1303303,0.12,RD INV 13 03303,46653,,Unposted,Rural,HARBOR RD,Matinicus Isle Plt,13070,Knox,13,Unimproved,2,Mid-Coast,185.8711538,-68.88659401,43.86561749,No Damage,Control,84543,71.36968573,5,6.352462344,2.306287255,,0,40.35377784,3.044671014,185.8711538,55.03251923,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Rockland,1.01,1.903232,8.903232,5.974105352,No Structure
72556,E,5,IR-1303303,51,Local,Rural,1000,Townway,5099731,Non-fed aid non-NHS,2,Y,0.12,1303303,0.26,RD INV 13 03303,41174,,Unposted,Rural,HARBOR RD,Matinicus Isle Plt,13070,Knox,13,Unimproved,2,Mid-Coast,311.3665194,-68.88780477,43.86377008,No Damage,Control,84543,282.9416413,6,6.075589457,1.705062102,,0,36.91278726,1.665254917,311.3665194,205.7955114,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Rockland,1.01,2.903232,8.903232,5.647092667,No Structure
193183,E,5,IR-3200842,10,Local,Rural,1000,Tnwy winter,2186056,Non-fed aid non-NHS,2,Y,0,3200842,0.09,RD INV 3200842,55552,,Unposted,Rural,FLAKEYARD RD,Matinicus Isle Plt,13070,Knox,13,Gravel,2,Mid-Coast,199.1713585,-68.88519285,43.86320954,No Damage,Control,84543,296.5531874,5,6.541805435,1.72608094,,0,42.79521835,1.706540087,199.1713585,73.32473881,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Rockland,1.01,1.903232,5.903232,4.068962013,No Structure
193182,E,5,IR-1303306,20,Local,Rural,1000,Townway,2163937,Non-fed aid non-NHS,2,Y,0.06,1303306,0.22,RD INV 13 03306,22696,,Unposted,Rural,HARBOR POINT RD,Matinicus Isle Plt,13070,Knox,13,Unimproved,2,Mid-Coast,359.6605778,-68.88611708,43.86281854,No Damage,Control,84543,337.7114395,6,6.480353306,1.605044408,,0,41.99497897,1.475708881,359.6605778,39.11466667,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Rockland,1.01,2.903232,5.903232,4.215893849,No Structure
39257,E,5,IR-1503607,20,Local,Rural,1000,Townway,5100102,Non-fed aid non-NHS,2,Y,0.2,1503607,0.3,RD INV 15 03607,29072,,Unposted,Rural,LOBSTER COVE RD,Monhegan Island Plt,15100,Lincoln,15,Unimproved,2,Mid-Coast,218.3913744,-69.32034849,43.76144799,Damage,Damage,39257,,9,6.665374353,2.445185642,,0,44.42721527,3.421602907,218.3913744,168.8481082,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,6.16536,17.16536,11.41147825,No Structure
12452,E,5,IR-3201794,20,Local,Rural,1000,Townway,2749927,Non-fed aid non-NHS,2,Y,0,3201794,0.03,RD INV 3201794,97103,,Unposted,Rural,CABOT LN,Monhegan Island Plt,15100,Lincoln,15,Flexible,2,Mid-Coast,60.99593818,-69.32045932,43.76095257,No Damage,Control,39257,55.80258613,20,0,0,,0,0,0,60.99593818,181.3676958,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,17.16536,17.16536,17.16536,No Structure
17342,E,5,IR-1503609,20,Local,Rural,1000,Townway,5649216,Non-fed aid non-NHS,2,Y,0.17,1503609,0.23,RD INV 15 03609,81176,,Unposted,Rural,HORNS HILL RD,Monhegan Island Plt,15100,Lincoln,15,Unimproved,2,Mid-Coast,137.4256771,-69.3199643,43.76228257,No Damage,Control,39257,97.79550307,9,6.597159234,3.280729312,,0,43.52250995,6.143201278,137.4256771,141.8108943,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,6.16536,13.66446,8.67452746,No Structure
12211,E,5,IR-1503609,20,Local,Rural,1000,Townway,2749864,Non-fed aid non-NHS,2,Y,0.23,1503609,0.25,RD INV 15 03609,78090,,Unposted,Rural,WHARTON AV,Monhegan Island Plt,15100,Lincoln,15,Unimproved,2,Mid-Coast,32.74351767,-69.32058508,43.76236122,No Damage,Control,39257,103.3087416,9,0,0,,0,0,0,32.74351767,100.6040453,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,6.16536,6.16536,6.16536,No Structure
12212,E,5,IR-1503607,20,Local,Rural,1000,Townway,2749865,Non-fed aid non-NHS,2,Y,0.3,1503607,0.33,RD INV 15 03607,78911,,Unposted,Rural,MONHEGAN AVE,Monhegan Island Plt,15100,Lincoln,15,Unimproved,2,Mid-Coast,60.75548356,-69.3204283,43.76248665,No Damage,Control,39257,115.6714279,8.9133,2.505950342,0.378884382,,0,6.279787116,0.082249969,60.75548356,98.70989176,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,6.07866,6.16536,6.164794495,No Structure
39256,E,5,IR-1503609,20,Local,Rural,1000,Townway,5100101,Non-fed aid non-NHS,2,Y,0.25,1503609,0.35,RD INV 15 03609,21849,,Unposted,Rural,WHARTON AV,Monhegan Island Plt,15100,Lincoln,15,Unimproved,2,Mid-Coast,228.0280721,-69.32159798,43.76197308,No Damage,Control,39257,116.0942766,6,6.546433698,1.964132045,,0,42.85579416,2.209269434,228.0280721,52.77250512,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,3.16536,7.28036,5.129852272,No Structure
100010,E,5,IR-1503606,20,Local,Rural,1000,Townway,4603307,Non-fed aid non-NHS,2,Y,0,1503606,0.09,RD INV 15 03606,4737,,Unposted,Rural,WHARF HILL RD,Monhegan Island Plt,15100,Lincoln,15,Unimproved,2,Mid-Coast,195.9380193,-69.31997681,43.76516697,Damage,Damage,100010,,6,6.617317949,2.450568031,,0,43.78889684,3.436646818,195.9380193,86.02991233,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,3.16536,9.16536,6.851938687,No Structure
39261,E,5,IR-1503607,20,Local,Rural,1000,Townway,5100108,Non-fed aid non-NHS,2,Y,0.51,1503607,0.56,RD INV 15 03607,74354,,Unposted,Rural,MONHEGAN AVE,Monhegan Island Plt,15100,Lincoln,15,Unimproved,2,Mid-Coast,110.0441389,-69.31911904,43.76534704,No Damage,Control,100010,71.73245442,8,6.412454624,1.821860914,,0,41.1195743,1.901050524,110.0441389,102.5737498,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,5.16536,8.16536,6.129862637,No Structure
39259,E,5,IR-1503607,20,Local,Rural,1000,Townway,5100106,Non-fed aid non-NHS,2,Y,0.42,1503607,0.51,RD INV 15 03607,26576,,Unposted,Rural,MONHEGAN AVE,Monhegan Island Plt,15100,Lincoln,15,Unimproved,2,Mid-Coast,207.8498509,-69.31991674,43.76439864,No Damage,Control,100010,85.57047172,3,6.327588444,1.760245334,,0,40.03837552,1.7747211,207.8498509,64.09143337,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,0.16536,5.16536,3.321814949,No Structure
39262,E,5,IR-1503607,20,Local,Rural,1000,Townway,5100109,Non-fed aid non-NHS,2,Y,0.56,1503607,0.57,RD INV 15 03607,52872,,Unposted,Rural,BLACK HEAD RD,Monhegan Island Plt,15100,Lincoln,15,Unimproved,2,Mid-Coast,23.75218922,-69.31851541,43.76566632,No Damage,Control,100010,129.8269238,11,5.546635999,3.025114611,,0,30.76517091,5.228755318,23.75218921,94.22991022,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,8.16536,10.16536,9.49387442,No Structure
12209,E,5,IR-3201790,20,Local,Rural,1000,Townway,2749842,Non-fed aid non-NHS,2,Y,0,3201790,0.01,RD INV 3201790,37900,,Unposted,Rural,SWIM BEACH LN,Monhegan Island Plt,15100,Lincoln,15,Flexible,2,Mid-Coast,27.55651454,-69.32034444,43.76399799,No Damage,Control,100010,133.2950037,2.2206,4.621708813,1.717033573,,0,21.36019235,1.688707473,27.55651454,19.53567677,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,-0.61404,0.16536,0.123047145,No Structure
12210,E,5,IR-1503611,20,Local,Rural,1000,Townway,2749861,Non-fed aid non-NHS,2,Y,0,1503611,0.11,RD INV 15 03611,7000,,Unposted,Rural,TRIBLER RD,Monhegan Island Plt,15100,Lincoln,15,Unimproved,2,Mid-Coast,242.8299655,-69.31829552,43.76515855,No Damage,Control,100010,135.0156351,8,6.484140616,2.083286272,,0,42.04407953,2.485124068,242.8299654,151.2898385,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,5.16536,9.16536,7.156264753,No Structure
159299,A,5,IR-1300467,470,Local,Rural,1000,Townway,5085380,Non-fed aid non-NHS,2,Y,0.27,1300467,0.8,RD INV 13 00467,40717,,Unposted,Rural,MARSHALL POINT,Saint George,13120,Knox,13,Flexible,2,Mid-Coast,1187.231922,-69.2545545,43.92147618,Damage,Damage,159299,,4,6.613364215,1.792013317,,0,43.73658624,1.839313996,1187.231922,90.74332303,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,1.16536,11.16536,4.999415077,No Structure
159300,E,5,IR-1300763,485,Local,Rural,1000,Townway,5085381,Non-fed aid non-NHS,2,Y,0,1300763,0.12,RD INV 13 00763,2829,20,Posted,Rural,FACTORY RD,Saint George,13120,Knox,13,Flexible,2,Mid-Coast,271.1851723,-69.25484648,43.92404078,No Damage,Control,159299,286.1277266,14,6.214571321,1.314011625,,0,38.6208967,0.989185849,271.1851723,148.9981985,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,11.16536,14.16536,13.17963018,No Structure
159301,E,5,IR-1301512,19,Local,Rural,1000,Townway,5085382,Non-fed aid non-NHS,2,Y,0,1301512,0.11,RD INV 13 01512,8836,,Unposted,Rural,BALL FIELD RD,Saint George,13120,Knox,13,Flexible,2,Mid-Coast,250.6612866,-69.25612128,43.92472486,No Damage,Control,159299,382.4111333,16,6.43895603,1.919822587,,0,41.46015475,2.110805833,250.6612866,128.3292119,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,13.16536,16.16536,14.80736232,No Structure
84796,A,5,IR-1300763,290,Local,Rural,1000,Townway,207754,Non-fed aid non-NHS,2,Y,0.12,1300763,0.35,RD INV 13 00763,24034,20,Posted,Rural,FACTORY RD,Saint George,13120,Knox,13,Flexible,2,Mid-Coast,511.54358,-69.25769107,43.92558246,No Damage,Control,159299,521.1397301,3,6.620769114,2.033380951,,0,43.83458366,2.367624568,511.54358,7.583004602,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,0.16536,13.16536,4.26118515,No Structure
84452,A,5,IR-1300467,560,Local,Rural,1000,Townway,207114,Non-fed aid non-NHS,2,Y,0,1300467,0.27,RD INV 13 00467,52711,,Unposted,Rural,MARSHALL POINT,Saint George,13120,Knox,13,Flexible,2,Mid-Coast,598.3111813,-69.25333384,43.9264065,No Damage,Control,159299,556.8750021,14,6.701889999,1.337006957,,0,44.91532956,1.024103178,462.8337118,364.2581639,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,11.16536,18.16536,14.93021207,No Structure
85153,E,5,IR-1300467,470,Local,Rural,1000,Other,208387,Non-fed aid non-NHS,2,Y,0.8,1300467,0.87,RD INV 13 00467,52365,,Unposted,Rural,MARSHALL POINT,Saint George,13120,Knox,13,Flexible,2,Mid-Coast,153.1352637,-69.25986635,43.91778527,No Damage,Control,159299,591.1409477,4,6.144459586,1.501818015,,0,37.7543836,1.292062805,153.1352637,17.67156003,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Waldoboro,2.17,1.16536,4.16536,2.680914346,No Structure
193835,A,5,IR-1500461,280,Local,Rural,1000,Townway,2350359,Non-fed aid non-NHS,2,Y,1.51,1500461,1.85,RD INV 15 00461,835,,Unposted,Rural,W SIDE RD,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,747.520644,-69.56090487,43.85736027,Damage,Damage,193835,,2,6.573890055,2.128170661,,0,43.21603046,2.593216915,747.5206441,5.109295882,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,-0.83464,15.16536,5.307921144,No Structure
72474,E,5,IR-1501148,31,Local,Rural,1000,Townway,5100016,Non-fed aid non-NHS,2,Y,0,1501148,0.07,RD INV 15 01148,5090,,Unposted,Rural,SEIDERS RD,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,151.4354463,-69.5623315,43.85582503,No Damage,Control,193835,205.4912335,17,6.144573805,1.957981372,,0,37.75578724,2.19546802,151.4354463,135.3273735,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,14.16536,18.16536,16.6380901,No Structure
84820,E,5,IR-1500461,165,Local,Rural,1000,Townway,209911,Non-fed aid non-NHS,2,Y,1.42,1500461,1.51,RD INV 15 00461,100495,,Unposted,Rural,W SIDE RD,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,209.2913251,-69.56302614,43.8558805,No Damage,Control,193835,236.64896,8,6.616565003,2.210251971,,0,43.77893244,2.796797847,209.2913251,91.46891065,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,5.16536,14.16536,10.08571571,No Structure
84819,E,5,IR-1500461,145,Local,Rural,1000,Townway,209910,Non-fed aid non-NHS,2,Y,1.39,1500461,1.42,RD INV 15 00461,49197,,Unposted,Rural,W SIDE RD,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,67.26880315,-69.56303607,43.85524754,No Damage,Control,193835,290.4992733,15,6.481400196,1.893923763,,0,42.00854851,2.054288643,67.26880315,151.4537553,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,12.16536,14.16536,13.1064023,No Structure
84872,E,5,IR-1500788,62,Local,Rural,1000,Townway,209923,Non-fed aid non-NHS,2,Y,0,1500788,0.19,RD INV 15 00788,14216,,Unposted,Rural,LOOP RD,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,424.4939477,-69.56421947,43.85545064,No Damage,Control,193835,340.1765489,4.9559,6.700366145,1.953273467,,0,44.89490648,2.18493309,424.4939477,95.89117685,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,2.12126,12.16536,6.806841783,No Structure
112375,E,4,SA-001,772,Minor Collector,Rural,1600,State aid,3109321,Non-fed aid non-NHS,2,Y,13.2,0129X,13.32,ST RTE 129,7685,25,Posted,Rural,STATE ROUTE 129,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,273.4546563,-69.55700161,43.85923394,No Damage,Control,193835,375.9616531,18,6.645352472,2.380195894,,0,44.16070948,3.242530306,273.4546563,205.324294,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,15.16536,26.16536,20.30521002,No Structure
193834,E,5,IR-1500684,143,Local,Rural,1000,Townway,2350338,Non-fed aid non-NHS,2,Y,0.18,1500684,0.41,RD INV 15 00684,5392,,Unposted,Rural,SHIPYARD RD,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,507.6104681,-69.56155641,43.86314923,Damage,Damage,193834,,3,6.642375282,1.992385172,,0,44.12114939,2.273218981,507.6104681,36.1492151,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,0.16536,7.16536,2.782447354,No Structure
99376,E,5,IR-3201049,71,Local,Rural,1000,Townway,5085317,Non-fed aid non-NHS,2,Y,0,3201049,0.31,RD INV 3201049,29695,,Unposted,Rural,BURMA RD,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,698.9195276,-69.56383043,43.86398141,No Damage,Control,193834,204.448974,6,6.626618393,2.316033607,,0,43.91207133,3.070409763,698.9195276,91.04360057,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,3.16536,20.16536,14.15105047,No Structure
193447,E,5,IR-1500684,37,Local,Rural,1000,Townway,2350337,Non-fed aid non-NHS,2,Y,0.05,1500684,0.18,RD INV 15 00684,49025,,Unposted,Rural,SHIPYARD RD,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,287.8116583,-69.5642066,43.86219832,No Damage,Control,193834,237.3266523,5,6.43077404,1.65505349,,0,41.35485475,1.569054815,287.8116583,15.99517816,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,2.16536,4.16536,2.858003119,No Structure
193446,E,5,IR-1500684,37,Local,Rural,1000,Townway,2350337,Non-fed aid non-NHS,2,Y,0,1500684,0.05,RD INV 15 00684,23453,,Unposted,Rural,SHIPYARD RD,South Bristol,15140,Lincoln,15,Unimproved,2,Mid-Coast,109.9802051,-69.56459082,43.8632206,No Damage,Control,193834,243.4015583,4.9699,5.992908033,1.477112368,,0,35.9149467,1.249915922,109.9802051,7.669296221,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,2.13526,3.16536,2.647676987,No Structure
84818,E,5,IR-1500684,90,Local,Rural,1000,Townway,209905,Non-fed aid non-NHS,2,Y,0.41,1500684,0.44,RD INV 15 00684,42599,,Unposted,Rural,THOMPSON INN RD,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,76.25111894,-69.55850413,43.86387086,No Damage,Control,193834,257.5237922,10,6.512172135,2.48949799,,0,42.40838591,3.546427372,76.25111895,79.06356715,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,7.16536,11.16536,9.24363151,No Structure
201224,A,4,SA-001,1201,Major Collector,Rural,1800,State aid,3942581,Fed aid non-NHS,2,Y,12.89,0129X,12.99,ST RTE 129,63641,25,Posted,Rural,STATE ROUTE 129,South Bristol,15140,Lincoln,15,Flexible,2,Mid-Coast,224.4788505,-69.55833988,43.86307679,No Damage,Control,193834,257.9990033,3,6.233124037,1.893682558,,0,38.85183526,2.053765869,224.4788505,4.7131364,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,0.16536,7.16536,3.491582063,Large Culvert
143274,A,5,IR-1500450,340,Local,Rural,1000,Townway,4767851,Non-fed aid non-NHS,2,Y,0.46,1500450,0.88,RD INV 15 00450,89724,,Unposted,Rural,SHORE RD,Boothbay,15020,Lincoln,15,Flexible,2,Mid-Coast,936.4791266,-69.60393985,43.81977191,Damage,Damage,143274,,3,6.523466098,1.408619725,,0,42.55560993,1.136719155,936.4791266,8.69796085,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Bath,2.37,0.16536,6.16536,1.700329401,No Structure
9493,E,5,IR-1500808,192,Local,Rural,1000,Townway,5085293,Non-fed aid non-NHS,2,Y,0.43,1500808,0.51,RD INV 15 00808,91788,,Unposted,Rural,MIDDLE RD,Boothbay,15020,Lincoln,15,Flexible,2,Mid-Coast,178.5858956,-69.60327844,43.81733589,No Damage,Control,143274,276.0220721,4,6.427538141,2.137438958,,0,41.31324656,2.61582199,178.5858956,104.4735376,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Bath,2.37,1.16536,7.16536,5.342124262,No Structure
160012,E,5,IR-1500450,231,Local,Rural,1000,Townway,209791,Non-fed aid non-NHS,2,Y,0.39,1500450,0.46,RD INV 15 00450,70521,,Unposted,Rural,SHORE RD,Boothbay,15020,Lincoln,15,Flexible,2,Mid-Coast,154.8527002,-69.60460749,43.81712722,No Damage,Control,143274,298.9147608,4,6.297606023,1.523859202,,0,39.65984162,1.330253076,154.8527002,33.80339894,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Bath,2.37,1.16536,4.16536,1.714645237,No Structure
160137,E,5,IR-1500767,97,Local,Rural,1000,Townway,209786,Non-fed aid non-NHS,2,Y,0,1500767,0.07,RD INV 15 00767,72992,,Unposted,Rural,HIGH ST,Boothbay,15020,Lincoln,15,Flexible,2,Mid-Coast,160.3023462,-69.60300963,43.81682149,No Damage,Control,143274,336.4537702,9,6.083724205,1.217797099,,0,37.01170021,0.849651183,160.3023462,159.7253034,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Bath,2.37,6.16536,8.16536,7.75597091,No Structure
143271,A,5,IR-1500450,340,Local,Rural,1000,Townway,4767851,Non-fed aid non-NHS,2,Y,0.88,1500450,1.06,RD INV 15 00450,71705,,Unposted,Rural,VAN HORNE RD,Boothbay,15020,Lincoln,15,Flexible,2,Mid-Coast,400.7779701,-69.60442953,43.82297386,No Damage,Control,143274,358.201444,6,6.535632943,1.965243236,,0,42.71449797,2.21176741,400.7779701,105.3478304,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Bath,2.37,3.16536,14.16536,10.86997634,No Structure
9494,E,5,IR-1500814,41,Local,Rural,1000,Townway,5085294,Non-fed aid non-NHS,2,Y,0.17,1500814,0.25,RD INV 15 00814,24612,,Unposted,Rural,PARK ST,Boothbay,15020,Lincoln,15,Flexible,2,Mid-Coast,179.6679802,-69.60394299,43.81643383,No Damage,Control,143274,371.1776462,7,6.097078565,2.019049085,,0,37.17436703,2.334403819,179.6679802,119.9700992,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Bath,2.37,4.16536,9.16536,7.015312242,No Structure
10241,E,5,IR-1501062,364,Local,Rural,1000,Townway,5085308,Non-fed aid non-NHS,2,Y,0,1501062,1.15,RD INV 15 01062,69597,,Unposted,Rural,KING PHILLIPS TRL,Boothbay,15020,Lincoln,15,Flexible,2,Mid-Coast,2562.657909,-69.57888669,43.83121052,Damage,Damage,10241,,3,6.68033416,1.940479424,,0,44.62686449,2.156431092,2562.657909,9.8600315,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,0.16536,26.16536,12.17004343,No Structure
9822,E,5,IR-1501063,158,Local,Rural,1000,Townway,209824,Non-fed aid non-NHS,2,Y,0,1501063,0.38,RD INV 15 01063,27446,,Unposted,Rural,SAMOSET TRL,Boothbay,15020,Lincoln,15,Flexible,2,Mid-Coast,837.1330635,-69.58360172,43.82941022,No Damage,Control,10241,427.928048,2,6.58732429,2.073555364,,0,43.3928413,2.461991184,837.1330635,2.931619646,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,-0.83464,11.16536,2.284742834,No Structure
85355,E,5,IR-1501063,305,Local,Rural,1000,Townway,209830,Non-fed aid non-NHS,2,Y,0.38,1501063,0.85,RD INV 15 01063,20174,,Unposted,Rural,SAMOSET TRL,Boothbay,15020,Lincoln,15,Flexible,2,Mid-Coast,1038.664707,-69.58334841,43.8361937,No Damage,Control,10241,659.6274263,5,6.648025889,1.323922836,,0,44.19624822,1.00416137,1038.664707,76.40212397,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Bath,2.37,2.16536,11.16536,6.117392188,No Structure
